Node_1,Node_2,Relation
"{'label': 'Occupation', 'properties': ""{'title': 'Adapted Physical Education Specialists'}"", 'identifier': ""{'title': 'Adapted Physical Education Specialists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Anthropologists and Archeologists'}"", 'identifier': ""{'title': 'Anthropologists and Archeologists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Astronomers'}"", 'identifier': ""{'title': 'Astronomers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Athletic Trainers'}"", 'identifier': ""{'title': 'Athletic Trainers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Chiropractors'}"", 'identifier': ""{'title': 'Chiropractors'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Cytotechnologists'}"", 'identifier': ""{'title': 'Cytotechnologists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Dentists, General'}"", 'identifier': ""{'title': 'Dentists, General'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Dermatologists'}"", 'identifier': ""{'title': 'Dermatologists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Environmental Restoration Planners'}"", 'identifier': ""{'title': 'Environmental Restoration Planners'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Geoscientists, Except Hydrologists and Geographers'}"", 'identifier': ""{'title': 'Geoscientists, Except Hydrologists and Geographers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Human Factors Engineers and Ergonomists'}"", 'identifier': ""{'title': 'Human Factors Engineers and Ergonomists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Microsystems Engineers'}"", 'identifier': ""{'title': 'Microsystems Engineers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Nurse Anesthetists'}"", 'identifier': ""{'title': 'Nurse Anesthetists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Orthodontists'}"", 'identifier': ""{'title': 'Orthodontists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Orthopedic Surgeons, Except Pediatric'}"", 'identifier': ""{'title': 'Orthopedic Surgeons, Except Pediatric'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Soil and Plant Scientists'}"", 'identifier': ""{'title': 'Soil and Plant Scientists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Dental Laboratory Technicians'}"", 'identifier': ""{'title': 'Dental Laboratory Technicians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Non-Destructive Testing Specialists'}"", 'identifier': ""{'title': 'Non-Destructive Testing Specialists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Psychiatric Aides'}"", 'identifier': ""{'title': 'Psychiatric Aides'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Veterinary Assistants and Laboratory Animal Caretakers'}"", 'identifier': ""{'title': 'Veterinary Assistants and Laboratory Animal Caretakers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Agricultural Inspectors'}"", 'identifier': ""{'title': 'Agricultural Inspectors'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Animal Control Workers'}"", 'identifier': ""{'title': 'Animal Control Workers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Biofuels Processing Technicians'}"", 'identifier': ""{'title': 'Biofuels Processing Technicians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Chemical Equipment Operators and Tenders'}"", 'identifier': ""{'title': 'Chemical Equipment Operators and Tenders'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Chemical Plant and System Operators'}"", 'identifier': ""{'title': 'Chemical Plant and System Operators'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Earth Drillers, Except Oil and Gas'}"", 'identifier': ""{'title': 'Earth Drillers, Except Oil and Gas'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Electrical and Electronic Equipment Assemblers'}"", 'identifier': ""{'title': 'Electrical and Electronic Equipment Assemblers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Electromechanical Equipment Assemblers'}"", 'identifier': ""{'title': 'Electromechanical Equipment Assemblers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Endoscopy Technicians'}"", 'identifier': ""{'title': 'Endoscopy Technicians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Explosives Workers, Ordnance Handling Experts, and Blasters'}"", 'identifier': ""{'title': 'Explosives Workers, Ordnance Handling Experts, and Blasters'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Geothermal Technicians'}"", 'identifier': ""{'title': 'Geothermal Technicians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Inspectors, Testers, Sorters, Samplers, and Weighers'}"", 'identifier': ""{'title': 'Inspectors, Testers, Sorters, Samplers, and Weighers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Locomotive Engineers'}"", 'identifier': ""{'title': 'Locomotive Engineers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Medical Equipment Preparers'}"", 'identifier': ""{'title': 'Medical Equipment Preparers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Operating Engineers and Other Construction Equipment Operators'}"", 'identifier': ""{'title': 'Operating Engineers and Other Construction Equipment Operators'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation'}"", 'identifier': ""{'title': 'Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Chemical Technicians'}"", 'identifier': ""{'title': 'Chemical Technicians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Computer Systems Analysts'}"", 'identifier': ""{'title': 'Computer Systems Analysts'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Coroners'}"", 'identifier': ""{'title': 'Coroners'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Detectives and Criminal Investigators'}"", 'identifier': ""{'title': 'Detectives and Criminal Investigators'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Forensic Science Technicians'}"", 'identifier': ""{'title': 'Forensic Science Technicians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Medical Dosimetrists'}"", 'identifier': ""{'title': 'Medical Dosimetrists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Neurodiagnostic Technologists'}"", 'identifier': ""{'title': 'Neurodiagnostic Technologists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Cardiovascular Technologists and Technicians'}"", 'identifier': ""{'title': 'Cardiovascular Technologists and Technicians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Civil Engineering Technologists and Technicians'}"", 'identifier': ""{'title': 'Civil Engineering Technologists and Technicians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Commercial Divers'}"", 'identifier': ""{'title': 'Commercial Divers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Electrical and Electronic Engineering Technologists and Technicians'}"", 'identifier': ""{'title': 'Electrical and Electronic Engineering Technologists and Technicians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Health Information Technologists and Medical Registrars'}"", 'identifier': ""{'title': 'Health Information Technologists and Medical Registrars'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Hearing Aid Specialists'}"", 'identifier': ""{'title': 'Hearing Aid Specialists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Medical Appliance Technicians'}"", 'identifier': ""{'title': 'Medical Appliance Technicians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Paralegals and Legal Assistants'}"", 'identifier': ""{'title': 'Paralegals and Legal Assistants'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Precision Agriculture Technicians'}"", 'identifier': ""{'title': 'Precision Agriculture Technicians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Psychiatric Technicians'}"", 'identifier': ""{'title': 'Psychiatric Technicians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Quality Control Analysts'}"", 'identifier': ""{'title': 'Quality Control Analysts'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Veterinary Technologists and Technicians'}"", 'identifier': ""{'title': 'Veterinary Technologists and Technicians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Web Developers'}"", 'identifier': ""{'title': 'Web Developers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Aerospace Engineers'}"", 'identifier': ""{'title': 'Aerospace Engineers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Agricultural Engineers'}"", 'identifier': ""{'title': 'Agricultural Engineers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Atmospheric and Space Scientists'}"", 'identifier': ""{'title': 'Atmospheric and Space Scientists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Bioengineers and Biomedical Engineers'}"", 'identifier': ""{'title': 'Bioengineers and Biomedical Engineers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Biofuels/Biodiesel Technology and Product Development Managers'}"", 'identifier': ""{'title': 'Biofuels/Biodiesel Technology and Product Development Managers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Bioinformatics Technicians'}"", 'identifier': ""{'title': 'Bioinformatics Technicians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Chemists'}"", 'identifier': ""{'title': 'Chemists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Clinical Research Coordinators'}"", 'identifier': ""{'title': 'Clinical Research Coordinators'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Computer Network Architects'}"", 'identifier': ""{'title': 'Computer Network Architects'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Computer Systems Engineers/Architects'}"", 'identifier': ""{'title': 'Computer Systems Engineers/Architects'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Conservation Scientists'}"", 'identifier': ""{'title': 'Conservation Scientists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Cytogenetic Technologists'}"", 'identifier': ""{'title': 'Cytogenetic Technologists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Data Scientists'}"", 'identifier': ""{'title': 'Data Scientists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Digital Forensics Analysts'}"", 'identifier': ""{'title': 'Digital Forensics Analysts'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Environmental Engineers'}"", 'identifier': ""{'title': 'Environmental Engineers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Environmental Science and Protection Technicians, Including Health'}"", 'identifier': ""{'title': 'Environmental Science and Protection Technicians, Including Health'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Environmental Scientists and Specialists, Including Health'}"", 'identifier': ""{'title': 'Environmental Scientists and Specialists, Including Health'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Food Scientists and Technologists'}"", 'identifier': ""{'title': 'Food Scientists and Technologists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Geographers'}"", 'identifier': ""{'title': 'Geographers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Health and Safety Engineers, Except Mining Safety Engineers and Inspectors'}"", 'identifier': ""{'title': 'Health and Safety Engineers, Except Mining Safety Engineers and Inspectors'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Health Informatics Specialists'}"", 'identifier': ""{'title': 'Health Informatics Specialists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Histotechnologists'}"", 'identifier': ""{'title': 'Histotechnologists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Intelligence Analysts'}"", 'identifier': ""{'title': 'Intelligence Analysts'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Medical and Clinical Laboratory Technologists'}"", 'identifier': ""{'title': 'Medical and Clinical Laboratory Technologists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Nuclear Engineers'}"", 'identifier': ""{'title': 'Nuclear Engineers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Occupational Health and Safety Specialists'}"", 'identifier': ""{'title': 'Occupational Health and Safety Specialists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Penetration Testers'}"", 'identifier': ""{'title': 'Penetration Testers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Photonics Engineers'}"", 'identifier': ""{'title': 'Photonics Engineers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
